300	1.87195	2.62481	2.05199	1.97725
301	1.88289	2.63173	2.06249	1.97967
302	1.89388	2.63856	2.07329	1.98172
303	1.9049	2.64535	2.08464	1.98321
304	1.91595	2.65208	2.09718	1.98352
305	1.92705	2.65875	2.0982	1.9947
306	1.93816	2.66538	2.09654	2.00838
307	1.94933	2.67192	2.11481	2.003
308	1.96053	2.67842	2.12953	2.00096
309	1.97175	2.68487	2.14079	2.00218
310	1.98303	2.69123	2.15151	2.00382
311	1.99432	2.69756	2.16213	2.00553
312	2.00565	2.70382	2.17263	2.00727
313	2.01703	2.71001	2.18308	2.009
314	2.02842	2.71616	2.19351	2.0107
315	2.03986	2.72223	2.2039	2.01234
316	2.05132	2.72825	2.21429	2.01394
317	2.06282	2.73423	2.22467	2.0155
318	2.07436	2.74011	2.23503	2.01698
319	2.08592	2.74596	2.2454	2.01841
320	2.09751	2.75173	2.25575	2.01978
321	2.10914	2.75744	2.2661	2.02107
322	2.12079	2.76311	2.27645	2.02233
323	2.13249	2.76869	2.2868	2.02349
324	2.14421	2.77422	2.29714	2.0246
325	2.15595	2.77971	2.30748	2.02567
326	2.16773	2.7851	2.31781	2.02663
327	2.17954	2.79045	2.32814	2.02755
328	2.19138	2.79573	2.33847	2.02841
329	2.20325	2.80094	2.34879	2.02918
330	2.21514	2.80611	2.35911	2.02992
331	2.22707	2.81119	2.36942	2.03056
332	2.23902	2.81622	2.37973	2.03114
333	2.251	2.8212	2.39003	2.03168
334	2.26301	2.82609	2.40032	2.03212
335	2.27505	2.83093	2.41061	2.03251
336	2.28711	2.8357	2.42088	2.03284
337	2.2992	2.8404	2.43115	2.03308
338	2.31131	2.84505	2.44142	2.03329
339	2.32345	2.84962	2.45167	2.0334
340	2.33562	2.85413	2.46191	2.03346
341	2.3478	2.85859	2.47215	2.03347
342	2.36002	2.86295	2.48237	2.03338
343	2.37226	2.86727	2.49259	2.03324
344	2.38452	2.87152	2.50279	2.03304
345	2.39682	2.87569	2.51298	2.03276
346	2.40912	2.87982	2.52316	2.03243
