300	1.67738	1.9733	1.96733	1.7523
301	1.68692	1.97808	1.97714	1.75432
302	1.69649	1.98277	1.98664	1.75652
303	1.70609	1.98743	1.99573	1.75901
304	1.71571	1.99202	2.00397	1.76215
305	1.72536	1.99655	2.00284	1.77348
306	1.73503	2.00104	2.00221	1.78435
307	1.74474	2.00544	2.04116	1.76045
308	1.75447	2.00979	2.06301	1.75135
309	1.76421	2.0141	2.06818	1.75671
310	1.774	2.01832	2.07677	1.75901
311	1.78379	2.0225	2.08592	1.76079
312	1.79362	2.02661	2.09556	1.76204
313	1.80347	2.03065	2.10538	1.76305
314	1.81334	2.03466	2.11527	1.76393
315	1.82324	2.03858	2.12527	1.76461
316	1.83315	2.04244	2.13529	1.76518
317	1.84309	2.04626	2.14535	1.76566
318	1.85306	2.04999	2.15542	1.76599
319	1.86304	2.05367	2.1655	1.76626
320	1.87304	2.05729	2.17559	1.76643
321	1.88307	2.06084	2.18567	1.76649
322	1.89311	2.06434	2.19576	1.76649
323	1.90317	2.06776	2.20583	1.76637
324	1.91326	2.07112	2.2159	1.76618
325	1.92335	2.07444	2.22597	1.76593
326	1.93348	2.07766	2.23601	1.76554
327	1.94361	2.08084	2.24605	1.76511
328	1.95377	2.08395	2.25608	1.76459
329	1.96394	2.08698	2.26608	1.76397
330	1.97413	2.08997	2.27608	1.76329
331	1.98434	2.09287	2.28605	1.76251
332	1.99456	2.09572	2.296	1.76166
333	2.00479	2.09852	2.30594	1.76075
334	2.01504	2.10122	2.31585	1.75972
335	2.02531	2.10387	2.32574	1.75864
336	2.03558	2.10646	2.33561	1.75747
337	2.04588	2.10897	2.34545	1.75622
338	2.05618	2.11143	2.35527	1.75491
339	2.0665	2.11381	2.36506	1.7535
340	2.07682	2.11613	2.37483	1.75202
341	2.08716	2.1184	2.38458	1.75049
342	2.09751	2.12056	2.39428	1.74884
343	2.10787	2.12269	2.40397	1.74714
344	2.11824	2.12474	2.41362	1.74537
345	2.12862	2.12671	2.42324	1.74351
346	2.13901	2.12864	2.43283	1.74159
347	2.1494	2.13048	2.44239	1.73959
348	2.15981	2.13225	2.45191	1.73751
349	2.17021	2.13398	2.46141	1.73539
350	2.18063	2.13561	2.47086	1.73315
351	2.19105	2.13718	2.48028	1.73086
352	2.20148	2.1387	2.48967	1.72851
353	2.21191	2.14012	2.49901	1.72607
354	2.22235	2.1415	2.50833	1.72358
355	2.23279	2.1428	2.5176	1.72101
356	2.24323	2.14402	2.52683	1.71836
357	2.25368	2.14521	2.53604	1.71568
358	2.26412	2.14628	2.54518	1.71289
359	2.27457	2.14731	2.55429	1.71005
360	2.28502	2.14827	2.56337	1.70715
361	2.29547	2.14914	2.57239	1.70416
362	2.30592	2.14997	2.58138	1.70114
363	2.31637	2.15071	2.59032	1.69803
364	2.32681	2.15139	2.59922	1.69486
365	2.33726	2.15201	2.60808	1.69165
366	2.3477	2.15254	2.61688	1.68834
367	2.35814	2.15301	2.62564	1.68499
368	2.36857	2.15342	2.63436	1.68158
369	2.379	2.15374	2.64302	1.67809
370	2.38943	2.15401	2.65165	1.67456
371	2.39984	2.1542	2.66022	1.67097
372	2.41026	2.15431	2.66873	1.66731
373	2.42066	2.15439	2.67722	1.66361
374	2.43106	2.15435	2.68563	1.65982
375	2.44145	2.15427	2.69401	1.656
376	2.45183	2.15413	2.70234	1.65213
377	2.4622	2.15389	2.7106	1.64818
378	2.47256	2.15361	2.71883	1.64419
379	2.48291	2.15325	2.72699	1.64014
380	2.49324	2.15281	2.7351	1.63604
381	2.50357	2.15233	2.74318	1.6319
382	2.51388	2.15175	2.75117	1.62769
383	2.52418	2.15111	2.75913	1.62343
384	2.53447	2.15042	2.76703	1.61914
385	2.54474	2.14963	2.77487	1.61477
386	2.555	2.1488	2.78266	1.61038
387	2.56524	2.14789	2.7904	1.60593
388	2.57546	2.14691	2.79807	1.60142
389	2.58568	2.14588	2.80571	1.59689
390	2.59586	2.14475	2.81326	1.59229
391	2.60604	2.14357	2.82077	1.58766
392	2.61619	2.14234	2.82824	1.58299
393	2.62632	2.14101	2.83562	1.57826
394	2.63644	2.13963	2.84296	1.5735
395	2.64653	2.13819	2.85024	1.56869
396	2.6566	2.13667	2.85746	1.56384
397	2.66666	2.1351	2.86463	1.55896
398	2.67668	2.13344	2.87173	1.55402
399	2.68668	2.13173	2.87878	1.54906
400	2.69667	2.12996	2.88577	1.54406
401	2.70662	2.1281	2.89269	1.53901
402	2.71655	2.1262	2.89956	1.53394
403	2.72646	2.12423	2.90637	1.52882
404	2.73634	2.12219	2.91312	1.52367
405	2.7462	2.1201	2.91982	1.5185
406	2.75602	2.11792	2.92644	1.51327
407	2.76582	2.11569	2.93301	1.50802
408	2.77559	2.11341	2.93954	1.50275
409	2.78533	2.11104	2.94597	1.49743
410	2.79504	2.10863	2.95236	1.49209
411	2.80472	2.10615	2.9587	1.48672
412	2.81437	2.1036	2.96496	1.48131
413	2.824	2.10101	2.97118	1.47589
414	2.83358	2.09833	2.97732	1.47043
415	2.84313	2.0956	2.9834	1.46494
416	2.85266	2.09283	2.98945	1.45944
417	2.86214	2.08996	2.9954	1.4539
418	2.8716	2.08706	3.00131	1.44834
419	2.88102	2.0841	3.00716	1.44276
420	2.8904	2.08106	3.01293	1.43715
421	2.89976	2.07799	3.01867	1.43153
422	2.90907	2.07484	3.02433	1.42587
423	2.91835	2.07164	3.02993	1.4202
424	2.9276	2.06839	3.03549	1.41451
425	2.93679	2.06506	3.04095	1.4088
426	2.94596	2.06169	3.04638	1.40307
427	2.95509	2.05827	3.05175	1.39732
428	2.96417	2.05478	3.05704	1.39155
429	2.97322	2.05125	3.0623	1.38577
430	2.98223	2.04765	3.06747	1.37997
431	2.99119	2.044	3.07259	1.37416
432	3.00013	2.04031	3.07768	1.36834
433	3.00901	2.03654	3.08266	1.36249
434	3.01785	2.03273	3.08761	1.35663
435	3.02666	2.02888	3.09251	1.35076
436	3.03541	2.02496	3.09732	1.34488
437	3.04413	2.021	3.1021	1.33899
438	3.0528	2.01698	3.10681	1.33308
439	3.06143	2.01291	3.11146	1.32717
440	3.07002	2.00881	3.11607	1.32125
441	3.07855	2.00463	3.12059	1.31531
442	3.08705	2.00042	3.12507	1.30937
443	3.0955	1.99616	3.1295	1.30342
444	3.1039	1.99184	3.13385	1.29746
445	3.11226	1.98749	3.13817	1.2915
446	3.12057	1.98309	3.14241	1.28553
447	3.12883	1.97863	3.1466	1.27955
448	3.13706	1.97415	3.15075	1.27357
449	3.14522	1.9696	3.15482	1.26759
450	3.15334	1.96501	3.15884	1.2616
451	3.16142	1.96039	3.16282	1.2556
452	3.16944	1.95571	3.16672	1.24961
453	3.17742	1.951	3.17059	1.24361
454	3.18535	1.94624	3.17439	1.23761
455	3.19322	1.94143	3.17814	1.23161
456	3.20106	1.9366	3.18184	1.22561
457	3.20883	1.93171	3.18547	1.2196
458	3.21656	1.92679	3.18906	1.2136
459	3.22425	1.92183	3.1926	1.2076
460	3.23186	1.91682	3.19607	1.2016
461	3.23945	1.91179	3.19951	1.1956
462	3.24697	1.90671	3.20288	1.1896
463	3.25444	1.90159	3.2062	1.18361
464	3.26188	1.89645	3.20948	1.17761
465	3.26924	1.89126	3.21269	1.17163
466	3.27656	1.88603	3.21586	1.16564
467	3.28384	1.88078	3.21899	1.15966
468	3.29104	1.87548	3.22204	1.15368
469	3.29821	1.87016	3.22506	1.14771
470	3.30532	1.8648	3.22803	1.14175
471	3.31237	1.85941	3.23094	1.13579
472	3.31939	1.85399	3.23382	1.12983
473	3.32633	1.84853	3.23663	1.12389
